depmap_id,modality,nn_distance,mean_distance
ACH-000619,expression,18.932651144960555,33.908688801730605
ACH-000219,expression,18.133066842723967,32.99391712457255
ACH-000176,expression,19.851586310275856,33.24835746569671
ACH-000035,expression,23.02129400478729,33.0691335046981
ACH-000211,expression,22.697147153507448,34.966127980571336
ACH-000463,expression,24.628002876306414,35.05176080379665
ACH-000976,expression,28.468039646515376,46.320583627979055
ACH-000670,expression,25.05356696906485,35.46212590778389
ACH-000048,expression,25.125414519396443,37.76030947658561
ACH-001106,expression,25.280335880959313,43.26786178091084
ACH-000922,expression,17.815654913375283,39.764910633740506
ACH-000081,expression,28.38733694056542,45.07240985805204
ACH-000243,expression,22.539476921501457,34.09737953341485
ACH-000171,expression,20.996263866399953,34.78444389354848
ACH-000420,expression,26.736335066654263,35.4112559451653
ACH-000823,expression,22.579343060226826,34.250400673512544
ACH-000403,expression,22.040727667979542,34.36227732038223
ACH-000900,expression,25.30309704755923,34.60347712069433
ACH-000752,expression,30.771362302536012,43.76048892070333
ACH-000074,expression,22.630392001868533,40.457867923395746
ACH-000638,expression,22.326007140957522,35.3630551980305
ACH-000822,expression,20.60173453046321,36.380382013403874
ACH-000974,expression,23.115637068256877,36.114536228959366
ACH-000958,expression,22.589371076214928,35.77127034923693
ACH-000311,expression,23.389034764928034,36.5651249266047
ACH-000936,expression,22.635063101132964,31.880672656848986
ACH-000772,expression,32.80584830512571,41.17818185450943
ACH-000106,expression,19.594164386926014,42.727945519321246
ACH-000903,expression,23.32528572396893,36.48522393144457
ACH-000156,expression,19.290384854908574,45.23789296110101
ACH-000360,expression,20.87447575252752,39.11468080021002
ACH-000357,expression,29.9652752956341,43.93325109479801
ACH-000118,expression,21.84476756769229,34.001884186728134
ACH-000691,expression,28.543390250290404,36.37876262569973
ACH-000148,expression,23.70925017133376,37.725849981998316
ACH-000738,expression,26.159495988855546,37.53547051197921
ACH-000803,expression,27.926115912486043,39.68236551803972
ACH-000186,expression,21.909786266477084,36.03062018200942
ACH-000679,expression,24.140642669437884,36.957294649759675
ACH-000841,expression,21.73225641690297,34.412053132815956
ACH-000566,expression,22.384877979767857,33.05814857366863
ACH-000270,expression,23.298542426195358,37.31362439037756
ACH-000450,expression,19.522683829586402,35.51579103731172
ACH-000991,expression,23.48365654990019,36.98872238932254
ACH-000853,expression,26.82530763969045,38.12917683281878
ACH-000335,expression,21.614669578661896,32.879493570848375
ACH-000294,expression,22.6590058997174,38.0362421094148
ACH-000918,expression,46.379894434816926,56.900347820180635
ACH-000162,expression,14.637758406522789,41.5865479418618
ACH-000944,expression,21.22689890618223,38.64902324730481
ACH-000146,expression,25.20026951235323,39.57811559270371
ACH-000372,expression,21.414643309446564,42.60557165844693
ACH-000858,expression,19.42782118556265,41.84048862124897
ACH-000927,expression,23.578506412510876,36.415167765855514
ACH-000619,methylation,15.707418855462558,28.490208546319117
ACH-000219,methylation,39.919003244224356,48.21057578843916
ACH-000176,methylation,15.32016890944294,29.499467155702543
ACH-000035,methylation,17.49631227878118,30.073510053977053
ACH-000211,methylation,62.12291046784902,67.98121148091879
ACH-000463,methylation,14.82528017500071,28.226431531999573
ACH-000976,methylation,23.774364947033202,33.334456545995764
ACH-000670,methylation,20.734405974126176,31.465293493339665
ACH-000048,methylation,18.197035271541186,30.48252955270945
ACH-001106,methylation,74.42213563079181,82.70120041481175
ACH-000922,methylation,25.049654973553995,33.65006726792076
ACH-000081,methylation,24.484467313752944,34.00392854679378
ACH-000243,methylation,15.293843864131652,28.630027354078038
ACH-000171,methylation,20.484857792245773,31.220729840520658
ACH-000420,methylation,17.362325359050107,28.983358925364367
ACH-000823,methylation,26.90835268312855,36.5684643008041
ACH-000403,methylation,15.002627572467501,29.582432270949415
ACH-000900,methylation,15.16227587378081,28.2022755122982
ACH-000752,methylation,25.216149202987527,34.78163622405979
ACH-000074,methylation,13.737626606513128,27.79242215086211
ACH-000638,methylation,21.21242555484294,34.31398065667154
ACH-000822,methylation,13.656705592994035,28.067934106690753
ACH-000974,methylation,50.08934895838991,57.175324143581186
ACH-000958,methylation,23.251902661341838,39.020908229906595
ACH-000311,methylation,18.989926714545252,30.214030948020138
ACH-000936,methylation,15.626886051598719,27.91161504129587
ACH-000772,methylation,25.332219849542277,34.71985120274027
ACH-000106,methylation,18.14073502888269,30.712787312581494
ACH-000903,methylation,20.59084464642786,32.61211931323369
ACH-000156,methylation,37.05571969917874,48.38361507193456
ACH-000360,methylation,27.39520387391583,38.047057525194624
ACH-000357,methylation,26.827302381680212,35.89814280436868
ACH-000118,methylation,35.25084183290842,45.20216433232982
ACH-000691,methylation,24.4148634374589,33.85188305958701
ACH-000148,methylation,24.52960474702174,33.13914914963434
ACH-000738,methylation,21.10768925324736,32.41071363604213
ACH-000803,methylation,15.33817673159707,29.077538983345125
ACH-000186,methylation,18.7370541236086,30.249850693000013
ACH-000679,methylation,25.14474889023189,33.25676076242731
ACH-000841,methylation,50.71899093953206,60.152067102288854
ACH-000566,methylation,15.464797420370333,28.687016122234162
ACH-000270,methylation,18.056467463206545,30.27048001944023
ACH-000450,methylation,25.028397361397335,34.21936423087288
ACH-000991,methylation,18.087781757706402,29.9346787712804
ACH-000853,methylation,15.900993129492896,29.979470504479675
ACH-000335,methylation,17.154226760892026,28.395130485066584
ACH-000294,methylation,40.59244516164533,46.40429790761291
ACH-000918,methylation,29.249046431825356,35.71653771160668
ACH-000162,methylation,20.848329842034648,33.05093933646117
ACH-000944,methylation,27.339606174472195,39.10028704371254
ACH-000146,methylation,16.672908056401294,28.743205492381716
ACH-000372,methylation,33.38364585194825,48.48111112756001
ACH-000858,methylation,24.34241907812631,34.55681873979649
ACH-000927,methylation,17.495234903843052,30.269694586405357
ACH-000619,mutation,22.97472803627084,34.35911626466959
ACH-000219,mutation,27.05608308242606,36.800680901189125
ACH-000176,mutation,17.596818756804286,31.221219761476675
ACH-000035,mutation,19.668115765303924,32.933450392522715
ACH-000211,mutation,18.157161101289876,31.6499111913751
ACH-000463,mutation,22.810356459576187,34.44298285682477
ACH-000976,mutation,25.6276881061798,36.19841724112537
ACH-000670,mutation,23.977036030490332,34.80711034946695
ACH-000048,mutation,13.412564446327947,29.6534063775564
ACH-001106,mutation,19.072142109904355,32.07192905107383
ACH-000922,mutation,41.50255015606941,47.78680331374909
ACH-000081,mutation,20.82375957443549,33.133095069119435
ACH-000243,mutation,19.432641520347183,32.44435282909023
ACH-000171,mutation,17.7829507596987,31.43692933173189
ACH-000420,mutation,19.02846889637411,33.128216279998036
ACH-000823,mutation,28.08521767782554,37.575130782300455
ACH-000403,mutation,16.54768110249024,30.82849194380154
ACH-000900,mutation,35.429378110174575,42.71132800276637
