tissue,depmap_id,cell_line_name,n_drugs,scc_bcgdrp,scc_drug_mean,delta
URINARY_TRACT,ACH-000018,T24,160,0.8144943268008212,0.8051570411617661,0.009337285639055115
URINARY_TRACT,ACH-000142,CAL-29,154,0.9365581098914826,0.9079882303316891,0.02856987955979351
URINARY_TRACT,ACH-000242,RT4,154,0.749202583604731,0.8144859939758073,-0.06528341037107632
URINARY_TRACT,ACH-000384,SW 780,154,0.7989469101423561,0.8358526988508014,-0.0369057887084453
URINARY_TRACT,ACH-000396,J82,154,0.7794688549906768,0.7891125951847014,-0.009643740194024697
URINARY_TRACT,ACH-000473,RT-112,156,0.8518020951255438,0.8791480430194955,-0.027345947893951617
URINARY_TRACT,ACH-000486,KU-19-19,154,0.9048834783180135,0.8827340907037303,0.0221493876142832
URINARY_TRACT,ACH-000522,UM-UC-3,123,0.8666418378495965,0.8728877366608846,-0.00624589881128812
URINARY_TRACT,ACH-000547,HT-1197,150,0.8097053202364549,0.8081585848259925,0.001546735410462463
URINARY_TRACT,ACH-000566,SW-1710,156,0.8807700210206887,0.8976339871347061,-0.016863966114017415
URINARY_TRACT,ACH-000720,TCCSUP,154,0.87081895464757,0.8722384092254347,-0.0014194545778647427
URINARY_TRACT,ACH-000802,BFTC-905,156,0.8762940367624977,0.8967362614784024,-0.020442224715904622
URINARY_TRACT,ACH-000896,647-V,154,0.8596736075917434,0.8880626991490377,-0.0283890915572943
URINARY_TRACT,ACH-000905,5637,153,0.9063910665630036,0.9154729365805222,-0.00908187001751859
URINARY_TRACT,ACH-000973,639-V,153,0.8799304410759518,0.8642964362778603,0.015634004798091405
BREAST,ACH-000019,MCF7,158,0.7527500193957944,0.7774884043574364,-0.024738384961641935
BREAST,ACH-000111,HCC1187,157,0.6726071235867254,0.7033317001469868,-0.030724576560261396
BREAST,ACH-000117,EFM-192A,156,0.7475041863606406,0.718874933915394,0.02862925244524661
BREAST,ACH-000147,T-47D,158,0.8379819854904246,0.7688781928900342,0.06910379260039035
BREAST,ACH-000148,Hs 578T,159,0.8730146883209936,0.8601534511583473,0.01286123716264631
BREAST,ACH-000196,HCC1599,162,0.7311283008802348,0.7708482403067626,-0.03971993942652774
BREAST,ACH-000212,CAL-120,158,0.8659819063860082,0.8493699789612676,0.016611927424740602
BREAST,ACH-000223,HCC1937,158,0.8509429398547825,0.8161491665893369,0.03479377326544564
BREAST,ACH-000248,AU565,157,0.8282804007410753,0.7597175308996469,0.06856286984142845
BREAST,ACH-000258,Du4475,156,0.8150210997139289,0.8275291997913735,-0.012508100077444628
BREAST,ACH-000277,HCC1419,153,0.6152681168161044,0.5844155844155844,0.030852532400519994
BREAST,ACH-000288,BT-549,160,0.8752402437595219,0.8719354271651236,0.0033048165943982966
BREAST,ACH-000330,EFM-19,160,0.7882221961795383,0.7576790108988632,0.03054318528067501
BREAST,ACH-000349,HCC1500,152,0.8180072307765909,0.7563918561499189,0.06161537462667199
BREAST,ACH-000352,HCC1428,158,0.7474074288174346,0.7172199665631717,0.030187462254262942
BREAST,ACH-000374,HCC1143,158,0.8668033753245943,0.8400447852695405,0.026758590055053766
BREAST,ACH-000536,BT-20,157,0.8145600742999446,0.789538192945332,0.025021881354612585
BREAST,ACH-000554,UACC-893,162,0.7870890074111284,0.711959060575068,0.07512994683606045
BREAST,ACH-000568,UACC-812,115,0.7422236250295905,0.7269628343722876,0.015260790657302903
BREAST,ACH-000573,MDA-MB-436,160,0.8029995400231934,0.8201037738924625,-0.01710423386926907
BREAST,ACH-000621,MDA-MB-157,160,0.8603706641648448,0.8257638182381055,0.03460684592673924
BREAST,ACH-000624,HCC1806,157,0.904709778651567,0.885300702683594,0.019409075967973033
BREAST,ACH-000643,HDQ-P1,158,0.8571861037880366,0.8366645927111366,0.020521511076900034
BREAST,ACH-000668,HCC70,160,0.8114107079947009,0.8200507002600204,-0.008639992265319418
BREAST,ACH-000691,HCC2157,151,0.7788807753147867,0.7653845484701641,0.013496226844622594
BREAST,ACH-000699,HCC1395,129,0.8400436046511629,0.8114098837209304,0.02863372093023253
BREAST,ACH-000725,HCC202,13,0.9560439560439561,0.9780219780219779,-0.02197802197802179
BREAST,ACH-000755,HCC2218,158,0.6821209784060644,0.6631662855982633,0.018954692807801155
BREAST,ACH-000759,MDA-MB-175-VII,129,0.7922517889087658,0.7574742844364938,0.034777504472272014
BREAST,ACH-000768,MDA-MB-231,160,0.8972489159732803,0.9086253369272237,-0.011376420953943422
BREAST,ACH-000783,CAMA-1,160,0.7753457166295559,0.7688298371030119,0.006515879526543977
BREAST,ACH-000818,BT-483,121,0.6679650453868038,0.6647202276114346,0.0032448177753692242
BREAST,ACH-000828,ZR-75-30,160,0.6654136880346888,0.6097386616664713,0.05567502636821753
BREAST,ACH-000849,MDA-MB-468,159,0.8725967279675185,0.8499193933604013,0.022677334607117183
BREAST,ACH-000856,CAL-51,158,0.8670650283939216,0.8709107200175247,-0.0038456916236030425
BREAST,ACH-000857,CAL-85-1,160,0.8784099332333882,0.8588153604143283,0.019594572819059963
BREAST,ACH-000859,HCC1954,158,0.7859184583147226,0.7285980068702649,0.05732045144445774
BREAST,ACH-000876,MDA-MB-415,159,0.7324432263878521,0.7611138353192317,-0.028670608931379626
BREAST,ACH-000910,MDA-MB-453,160,0.7661285597093637,0.7739569905074416,-0.007828430798077934
BREAST,ACH-000927,BT-474,158,0.7666729798126072,0.6951275445592202,0.07154543525338697
BREAST,ACH-000930,HCC1569,163,0.8775278345830493,0.8726730621089441,0.004854772474105151
BREAST,ACH-000934,MDA-MB-361,158,0.8196480157722036,0.8369536280784168,-0.01730561230621319
